T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps]
427951, -361, -883, -143, 9030, 17080, 4550
427971, -344, -850, -139, 6860, 31360, -3430
427991, -340, -845, -137, 8260, 40810, -2940
428011, -359, -880, -142, 13650, 44590, 6300
428031, -388, -940, -147, 18340, 47740, 17430
428051, -414, -994, -153, 21840, 52710, 23170
428071, -428, -1027, -152, 24850, 59290, 20510
428091, -425, -1025, -152, 22470, 70210, 10920
428111, -408, -987, -148, 16310, 82740, 350
428131, -381, -929, -144, 9450, 93450, -4200
428151, -366, -883, -137, 4970, 100030, -1680
428171, -360, -865, -135, 6860, 100520, 6020
428191, -366, -878, -136, 8960, 101220, 10990
428211, -383, -912, -142, 10780, 103110, 10150
428231, -408, -970, -144, 16730, 102060, 6300
428251, -429, -1024, -146, 23030, 100380, 140
428271, -440, -1060, -148, 26040, 99820, -6510
428291, -438, -1063, -149, 22680, 102410, -13300
428311, -421, -1020, -144, 13230, 108290, -18200
428331, -404, -968, -140, 6090, 109550, -12600
428351, -391, -917, -140, -490, 100870, 2310
428371, -376, -883, -135, 4340, 96530, -10220
428391, -361, -865, -128, 10710, 93800, -29050
428411, -354, -862, -124, 15890, 87780, -35700
428431, -367, -890, -127, 17360, 78330, -25060
428451, -396, -939, -133, 13930, 70490, -10220
428471, -412, -976, -138, 9800, 65660, -6440
428491, -411, -977, -138, 6650, 63210, -16310
428511, -396, -956, -132, 5250, 59010, -27020
428531, -389, -937, -129, 3290, 51240, -26460
428551, -386, -923, -130, -1470, 42840, -19320
428571, -381, -905, -131, -4130, 34230, -16800
428591, -371, -886, -127, -2520, 25480, -22610
428611, -363, -878, -124, -420, 16730, -29050
428631, -366, -890, -126, -2100, 7560, -25900
428651, -384, -919, -129, -6790, -1960, -14840
428671, -398, -944, -135, -9170, -12320, -6230
428691, -401, -955, -136, -7070, -23030, -7140
428711, -398, -959, -132, -6230, -31290, -13020
428731, -400, -964, -133, -10220, -38220, -13160
428751, -404, -970, -137, -16870, -45640, -5740
428771, -401, -956, -138, -21770, -53410, -140
428791, -383, -919, -132, -21910, -61250, -2730
428811, -368, -887, -130, -21560, -67410, -9100
428831, -362, -872, -130, -22120, -74200, -9940
428851, -363, -870, -130, -21910, -83090, -3500
428871, -370, -885, -136, -22050, -90510, 1680
428891, -380, -908, -137, -21700, -95550, 1540
428911, -393, -945, -142, -19250, -100590, -350
428931, -405, -974, -146, -17010, -106050, 1470
428951, -417, -991, -147, -14980, -112420, 7840
428971, -423, -1002, -147, -14070, -116970, 11900
428991, -415, -993, -151, -17290, -115430, 6090
429011, -400, -970, -148, -22400, -110320, -5670
429031, -389, -946, -147, -23730, -108290, -11200
429051, -392, -942, -147, -19460, -111860, -5390
429071, -398, -951, -150, -13720, -116550, 4130
429091, -401, -964, -151, -11270, -115360, 4690
429111, -398, -968, -152, -10290, -109340, -3710
429131, -393, -962, -150, -7630, -104160, -10220
429151, -393, -951, -149, -5390, -100940, -7490
429171, -388, -936, -150, -7700, -94780, -1050
429191, -377, -915, -150, -12950, -83440, -770
429211, -366, -895, -145, -13300, -72940, -7210
429231, -357, -877, -141, 840, -63490, -10290
429251, -357, -873, -141, 490, -55090, -4480
429271, -357, -870, -144, -4480, -42210, -1820
429291, -350, -855, -142, -7420, -28140, -4900
429311, -343, -839, -136, -5460, -16590, -9170
429331, -346, -848, -136, -4200, -5950, -10710
429351, -371, -905, -144, -12950, 11550, -14140
429371, -387, -956, -159, -21560, 30730, -21210
429391, -387, -974, -166, -10010, 36890, -20370
429411, -369, -937, -144, 35140, 13020, 6930
429431, -369, -901, -122, 68180, -10150, 48300
429451, -391, -905, -134, 35910, 16800, 59360
429471, -400, -913, -152, -28000, 79170, 22820
429491, -379, -908, -157, -56700, 124250, -34020
429511, -345, -889, -153, -27020, 122360, -61110
429531, -334, -887, -139, 35630, 81060, -30030
429551, -378, -950, -135, 78330, 42910, 38920
429571, -455, -1035, -146, 75530, 37940, 93800
429591, -492, -1094, -159, 40810, 66430, 92050
429611, -467, -1072, -165, -1330, 112350, 31360
429631, -416, -1019, -162, -22470, 147210, -40460
429651, -373, -966, -155, -9310, 147910, -63700
429671, -357, -919, -143, 29820, 113960, -22680
429691, -376, -907, -129, 70490, 69930, 49420
429711, -413, -931, -129, 77070, 54250, 94500
429731, -437, -966, -144, 40040, 81060, 81340
429751, -419, -957, -157, -12110, 129780, 19600
429771, -378, -918, -151, -28420, 156940, -45570
429791, -337, -875, -133, 7140, 137970, -62790
429811, -340, -860, -120, 58310, 91000, -22190
429831, -370, -876, -123, 77000, 60340, 37590
429851, -392, -893, -129, 53340, 66290, 67830
429871, -391, -887, -137, 14700, 94360, 51170
429891, -366, -865, -136, -8540, 117740, 7070
429911, -351, -854, -130, -4270, 120260, -26530
429931, -360, -874, -134, 15330, 104090, -27790
429951, -380, -916, -136, 35070, 82460, -8540
429971, -397, -958, -133, 52710, 61950, 12110
429991, -411, -1001, -128, 61110, 50680, 20930
430011, -439, -1048, -140, 43330, 57890, 22120
430031, -475, -1101, -168, 1260, 80150, 21280
430051, -480, -1105, -178, -27580, 93870, 13580
430071, -432, -1032, -153, -8680, 79380, -7840
430091, -372, -932, -123, 41440, 45290, -33320
430111, -332, -847, -110, 65590, 25060, -40320
430131, -330, -807, -116, 3290, 41370, 15120
430151, -348, -810, -127, -19740, 46200, 34090
430171, -376, -862, -136, -15540, 40180, 26110
430191, -402, -936, -144, 7140, 27440, -2380
430211, -410, -994, -144, 31430, 14840, -31360
430231, -404, -1014, -138, 44870, 3220, -34370
430251, -396, -991, -130, 42350, -7070, -5950
430271, -396, -961, -132, 19670, -5880, 26600
430291, -397, -937, -138, -14420, 9520, 35350
430311, -388, -911, -142, -36120, 24500, 19040
430331, -375, -891, -143, -28560, 21840, -1890
430351, -361, -865, -136, 7280, -3920, -8960
430371, -352, -856, -126, 41790, -31500, -4270
430391, -359, -877, -122, 47180, -37590, -560
430411, -380, -931, -129, 25830, -24500, 2100
430431, -406, -989, -141, -2800, -8260, 8050
430451, -422, -1014, -152, -22470, 560, 17220
430471, -431, -1011, -158, -26530, 490, 22610
430491, -424, -1000, -159, -15120, -5600, 13720
430511, -401, -960, -146, 12950, -20650, -4550
430531, -358, -896, -125, 36960, -33320, -18690
430551, -333, -841, -117, 29470, -27930, -18340
430571, -328, -816, -127, -6300, -6650, -2240
430591, -340, -814, -137, -35910, 9870, 17360
430611, -343, -810, -140, -35000, 9100, 27580
430631, -344, -821, -137, -6230, -5880, 23870
430651, -356, -855, -133, 26460, -20370, 11200
430671, -379, -917, -135, 44240, -25690, 210
430691, -404, -983, -141, 41440, -19530, -7490
430711, -418, -1032, -144, 25130, -5390, -11200
430731, -422, -1047, -152, 3150, 11760, -9590
430751, -425, -1039, -162, -18550, 26950, -770
430771, -423, -1004, -160, -21140, 26950, 16450
430791, -406, -960, -149, 5670, 7490, 29120
430811, -381, -909, -133, 35700, -8470, 21490
430831, -360, -882, -125, 43400, -5110, -2450
430851, -354, -881, -131, 22540, 17080, -23310
430871, -359, -888, -138, -7280, 40530, -24990
430891, -370, -901, -144, -17920, 45500, -6020
430911, -387, -928, -145, -6580, 35280, 16940
430931, -403, -965, -147, 15120, 21840, 27090
430951, -420, -1012, -146, 34720, 13090, 22120
430971, -431, -1036, -142, 39970, 14980, 9590
430991, -421, -1022, -145, 28490, 26180, -2100
431011, -395, -969, -145, 1960, 46900, -13580
431031, -369, -910, -142, -21630, 65800, -9730
431051, -361, -878, -138, 2030, 44800, 14840
431071, -361, -863, -133, 27790, 23240, 34090
431091, -369, -866, -129, 36540, 18900, 32270
431111, -379, -895, -129, 23730, 34650, 8960
431131, -386, -926, -136, 4340, 55160, -18690
431151, -386, -947, -140, -4760, 64260, -31640
431171, -388, -963, -142, -2100, 59990, -23100
431191, -395, -968, -142, 8680, 46130, 1680
431211, -398, -952, -140, 19250, 32130, 24220
431231, -394, -931, -135, 22960, 26600, 28700
431251, -391, -921, -131, 19600, 29470, 15540
431271, -391, -926, -134, 6440, 40810, -8400
431291, -384, -929, -139, -6930, 51520, -30590
431311, -373, -922, -133, -7420, 50470, -36540
431331, -366, -910, -131, 280, 39130, -21070
431351, -370, -900, -129, 9240, 21770, 9100
431371, -382, -902, -132, 12250, 9240, 32410
431391, -393, -918, -132, 6930, 9310, 29330
431411, -397, -934, -134, -490, 15890, 5460
431431, -396, -951, -135, -8260, 22610, -21630
431451, -390, -955, -138, -12740, 23520, -35280
431471, -381, -940, -136, -7490, 13650, -29330
431491, -374, -922, -132, 1610, -1680, -9590
431511, -383, -923, -130, 4970, -14070, 12670
431531, -401, -944, -134, -630, -19040, 26740
431551, -415, -968, -142, -13300, -14910, 21280
431571, -417, -978, -143, -22750, -8330, -2590
431591, -398, -969, -140, -20440, -8400, -30100
431611, -378, -948, -135, -11900, -15540, -43610
431631, -368, -919, -130, -3990, -27930, -31920
431651, -370, -901, -130, -3850, -39340, -2800
431671, -376, -892, -132, -14420, -41930, 22120
431691, -380, -885, -133, -25830, -38850, 27440
431711, -374, -880, -137, -32690, -32830, 10290
431731, -370, -887, -137, -31780, -28770, -17640
431751, -373, -910, -136, -20020, -34020, -36330
431771, -375, -934, -135, -5460, -45290, -37100
431791, -386, -957, -135, 2030, -55090, -22610
431811, -409, -986, -140, -2450, -58170, 0
431831, -426, -1001, -147, -18620, -51870, 17780
431851, -421, -983, -149, -32760, -44100, 21070
431871, -397, -945, -145, -34440, -40110, 5250
431891, -365, -895, -137, -26740, -38220, -21910
431911, -345, -859, -132, -14420, -41090, -39340
431931, -340, -854, -129, -4340, -50890, -13650
431951, -356, -876, -132, -7700, -52360, 11620
431971, -386, -922, -142, -16520, -46270, 24500
431991, -411, -971, -148, -21910, -38150, 20370
432011, -424, -1005, -153, -17640, -33950, 3570
432031, -420, -1011, -154, -7420, -32760, -17080
432051, -396, -975, -143, 2450, -33390, -28770
432071, -374, -933, -138, 1960, -30310, -25130
432091, -362, -901, -135, -6930, -24570, -7770
432111, -363, -890, -138, -13930, -21000, 13790
432131, -376, -896, -143, -16310, -17710, 25760
432151, -385, -912, -146, -11270, -15260, 21560
432171, -390, -925, -146, -140, -13370, 3010
432191, -380, -928, -142, 10850, -10010, -18060
432211, -372, -933, -138, 17850, -7770, -24220
432231, -376, -939, -136, 15400, -4830, -10010
432251, -384, -941, -141, 3360, 2170, 12740
432271, -390, -933, -147, -7910, 11410, 26460
432291, -388, -919, -147, -8400, 17360, 23660
432311, -380, -907, -144, 2310, 18200, 9450
432331, -377, -913, -140, 16450, 16730, -5320
432351, -380, -931, -138, 25130, 16730, -12460
432371, -387, -954, -141, 23380, 21350, -10430
432391, -397, -973, -142, 16100, 27790, -980
432411, -405, -980, -144, 9310, 32690, 12600
432431, -409, -973, -147, 3850, 36820, 22470
432451, -401, -951, -147, 4340, 38920, 21630
432471, -384, -922, -141, 12670, 38500, 8820
432491, -363, -894, -133, 21910, 38500, -7700
432511, -358, -887, -130, 25830, 39340, -14420
432531, -368, -906, -133, 20160, 42350, -5460
432551, -391, -938, -140, 9450, 45920, 13160
432571, -408, -967, -146, 5110, 45220, 28840
432591, -415, -979, -147, 9240, 42280, 29400
432611, -405, -965, -140, 17500, 39830, 14700
432631, -385, -930, -136, 23520, 39410, -4410
432651, -362, -886, -129, 21210, 42560, -17010
432671, -348, -857, -127, 13230, 46130, -16450
432691, -347, -847, -129, 4200, 48090, -5110
432711, -357, -855, -132, -1540, 47110, 9590
432731, -371, -878, -136, 840, 41370, 20020
432751, -388, -915, -137, 10010, 33670, 19390
432771, -398, -952, -135, 20580, 27860, 6580
432791, -405, -983, -135, 27160, 24920, -9450
432811, -408, -1006, -138, 22610, 27090, -18830
432831, -417, -1015, -145, -4690, 33740, -2380
432851, -417, -995, -146, -8470, 29050, 9590
432871, -403, -957, -142, -3080, 20370, 11130
432891, -387, -913, -134, 4970, 12740, 1610
432911, -367, -880, -129, 7560, 10430, -12740
432931, -354, -858, -124, 5110, 10150, -21700
432951, -353, -862, -125, -700, 9590, -19390
432971, -369, -898, -131, -7420, 7770, -9030
432991, -395, -946, -138, -7910, 1330, 2590
433011, -413, -991, -142, -1470, -7910, 7560
433031, -425, -1014, -142, 5320, -15540, 4270
433051, -420, -1004, -139, 5460, -18480, -3080
433071, -399, -966, -137, -5040, -14140, -11900
433091, -379, -919, -134, -17990, -8470, -17360
433111, -366, -884, -132, -23870, -8680, -15540
433131, -357, -867, -131, -22260, -14700, -8120
433151, -359, -865, -133, -14630, -24990, 1260
433171, -372, -885, -133, -5810, -34580, 6370
433191, -382, -910, -137, -1190, -38710, 2100
433211, -386, -932, -135, -1400, -37800, -9030
433231, -388, -950, -136, -7910, -32760, -18270
433251, -395, -966, -139, -18480, -27510, -17220
433271, -407, -980, -146, -24570, -28000, -5530
433291, -408, -976, -146, -20720, -34860, 5810
433311, -401, -961, -141, -10710, -42700, 7000
433331, -390, -945, -139, -4760, -45010, -1540
433351, -387, -940, -139, -8190, -40950, -10150
433371, -389, -946, -142, -16660, -35070, -12530
433391, -396, -958, -143, -21700, -32340, -9100
433411, -391, -951, -143, -20020, -33600, -4060
433431, -384, -933, -140, -14700, -36610, 1050
433451, -378, -913, -139, -10500, -38430, 5600
433471, -372, -893, -136, -8330, -38220, 6930
433491, -364, -877, -134, -8610, -34790, 2450
433511, -355, -866, -134, -12460, -27440, -5810
433531, -360, -879, -136, -17850, -19390, -10920
433551, -374, -910, -140, -19040, -16100, -7630
433571, -389, -944, -145, -10010, -21490, 2870
433591, -399, -960, -142, 4620, -29960, 11270
433611, -394, -952, -140, 11900, -30660, 9310
433631, -380, -927, -138, 4550, -19460, -1400
433651, -370, -908, -141, -8960, -4550, -10150
433671, -369, -901, -140, -15890, 3080, -8750
433691, -375, -907, -143, -11550, 1330, -140
433711, -386, -929, -142, -1960, -5530, 9030
433731, -397, -957, -141, 14630, -6160, 6790
433751, -403, -979, -141, 15330, -2450, 3010
433771, -408, -991, -143, 6650, 7140, -280
433791, -407, -989, -145, -6090, 18760, -1680
433811, -398, -962, -147, -12600, 25690, -770
433831, -375, -910, -140, -5600, 22890, 2660
433851, -360, -874, -135, 7000, 16380, 6300
433871, -356, -860, -130, 14350, 14070, 7070
433891, -359, -870, -131, 14420, 17220, 4830
433911, -370, -899, -134, 10290, 23170, 1750
433931, -384, -934, -138, 5880, 28700, 630
433951, -397, -960, -143, 3010, 32130, 2660
433971, -406, -973, -147, 3780, 32410, 5250
433991, -406, -974, -146, 11270, 28490, 5110
434011, -397, -961, -138, 21840, 22750, 2660
434031, -388, -942, -134, 23170, 22610, -140
434051, -383, -931, -136, 10570, 30940, -770
434071, -384, -921, -139, -5040, 40460, 1190
434091, -378, -908, -139, -9380, 42210, 2870
434111, -369, -890, -135, 630, 34860, 1890
434131, -368, -888, -132, 14140, 26040, -910
434151, -374, -905, -131, 21140, 20860, -1470
434171, -389, -935, -135, 20090, 19320, 980
434191, -398, -961, -139, 13230, 21630, 1750
434211, -405, -976, -139, 4270, 26530, -1050
434231, -403, -972, -142, -3850, 30520, -3850
434251, -393, -943, -139, -6160, 29470, -3990
434271, -376, -904, -134, 1190, 21350, -1960
434291, -360, -871, -128, 10220, 12530, -1540
434311, -356, -862, -126, 11340, 9730, -3360
434331, -360, -872, -128, 4340, 12250, -5320
434351, -374, -900, -135, -4340, 15610, -6160
434371, -390, -940, -140, -7140, 14700, -5250
434391, -408, -981, -141, -2030, 8120, -3080
434411, -419, -1007, -145, 5460, -210, -1960
434431, -421, -1013, -140, 11060, -7000, -2660
434451, -414, -1001, -139, 11550, -10360, -4550
434471, -400, -969, -136, 3780, -8260, -7000
434491, -387, -943, -138, -9870, -2800, -7630
434511, -385, -928, -138, -21770, 1400, -5530
434531, -380, -919, -138, -21910, -2800, -840
434551, -375, -902, -133, -10150, -14560, 2100
434571, -370, -893, -130, 1960, -24710, -140
434591, -368, -893, -129, 3780, -26530, -5040
434611, -376, -910, -133, -14140, -17920, -8960
434631, -385, -931, -138, -15470, -18900, -7630
434651, -391, -948, -140, -11760, -23030, -5250
434671, -398, -958, -140, -9450, -26530, -1960
434691, -397, -958, -141, -7980, -29190, 280
434711, -390, -938, -138, -5600, -31220, 0
434731, -376, -905, -133, -7980, -29120, -4200
434751, -364, -881, -133, -16240, -22680, -9800
434771, -359, -874, -134, -23170, -16660, -13790
434791, -364, -887, -136, -20160, -18410, -10570
434811, -376, -911, -137, -8190, -28280, -420
434831, -391, -944, -139, 2240, -36820, 7770
434851, -406, -982, -141, 3150, -35630, 6230
434871, -416, -1003, -144, -2730, -28420, -560
434891, -411, -1000, -145, -10780, -21490, -4830
434911, -399, -970, -143, -17710, -16660, -4550
434931, -386, -937, -142, -21840, -13020, -2310
434951, -372, -898, -140, -20020, -12810, -770
434971, -363, -877, -136, -9590, -18270, 280
434991, -362, -879, -133, 2030, -23940, 1400
435011, -377, -914, -137, 4760, -23730, 3500
435031, -399, -961, -144, -2660, -17010, 5110
435051, -409, -989, -148, -11200, -8470, 3150
435071, -407, -986, -147, -10850, -5040, -630
435091, -395, -963, -142, -3990, -6510, -2030
435111, -382, -929, -138, 560, -7910, 700
435131, -366, -889, -135, 770, -6580, 4620
435151, -353, -860, -133, -1680, -1960, 5180
435171, -348, -847, -132, -3850, 3080, 3780
435191, -358, -868, -137, -5040, 7070, 2870
435211, -375, -911, -141, -3780, 9170, 3710
435231, -394, -953, -142, 4480, 5810, 7560
435251, -406, -981, -144, 14560, 1190, 11410
435271, -403, -976, -143, 17850, 1400, 10990
435291, -388, -945, -138, 12110, 8820, 5670
435311, -377, -915, -137, 490, 20440, -420
435331, -374, -905, -138, -6790, 26810, 420
435351, -379, -912, -141, -5460, 25550, 6090
435371, -393, -949, -143, 1680, 21840, 7980
435391, -420, -1010, -144, 13160, 16380, 6580
435411, -448, -1091, -149, 23240, 10710, 5810
435431, -466, -1131, -155, 22260, 11060, 6370
435451, -464, -1113, -158, 9100, 18690, 7700
435471, -429, -1029, -153, -9660, 30590, 5390
435491, -394, -946, -147, -17640, 35980, -2310
435511, -359, -873, -134, 7490, 21490, -17080
435531, -348, -855, -127, 18130, 14000, -14280
435551, -357, -880, -129, 17920, 11760, -4690
435571, -389, -944, -138, 9520, 14910, 5530
435591, -420, -1007, -147, 1610, 19670, 8610
435611, -435, -1042, -151, -1260, 23030, 2380
435631, -422, -1012, -147, 980, 23520, -6790
435651, -389, -938, -139, 5950, 21280, -14070
435671, -355, -862, -132, 9030, 19880, -17220
435691, -321, -791, -122, 10430, 19250, -16660
435711, -282, -804, -128, 6790, 22260, -11760
435731, -96, -873, -382, -53900, 109410, -8120
435751, -444, -1153, -583, -290640, 575120, 5880
435771, -275, -741, -503, -161070, 836360, 91070
435791, -364, -433, -494, 307020, 746550, 293370
435811, -446, -126, -366, 586530, 788830, 525140
435831, -670, -218, -257, 715050, 862820, 668570
435851, -867, -622, -395, 671860, 885850, 685510
435871, -1075, -1029, -456, 557690, 947030, 524440
435891, -940, -956, -430, 521780, 997080, 237510
435911, -636, -765, -296, 703500, 844340, -17640
435931, -760, -716, 196, 834470, 688660, -100940
435951, -423, -1016, -135, 330050, 391860, -66010
435971, -398, -950, -159, -320950, 88480, -82320
435991, -406, -949, -204, -396410, 72660, -63980
436011, -290, -929, -482, -279650, -61880, 10710
436031, -451, 573, -728, 16520, -100590, 22050
436051, -1948, -1137, 68, 264320, 155680, 33390
436071, -512, -652, -446, 13230, 327320, 356370
436091, -568, -672, -438, -46410, 133980, 33740
436111, -603, -687, -532, -34230, 104300, -151900
436131, -436, -627, -227, -54390, 108080, -140490
436151, -247, -774, -191, -68460, 134610, -117530
436171, -115, -829, -268, -24080, 64960, -79940
436191, 58, -1207, -683, 22400, -20720, -15750
436211, -329, -819, -479, 6370, -100520, 13230
436231, -298, -719, -766, -167580, 8820, -29400
436251, -68, -480, -1104, -273630, 99470, -23800
436271, -202, -636, -734, -225120, 56420, -15260
436291, -166, -494, -724, -126980, 105560, -25620
436311, -280, -495, -613, -115220, 107590, -39550
436331, -191, -389, -659, -109760, 21210, -17500
436351, 63, -333, -618, -106960, -39550, 14700
436371, -176, -432, -771, -136290, -98210, 85260
436391, -487, -248, -1104, -150780, -92120, 226660
436411, -388, -592, -780, 74130, -181650, 117810
436431, -658, -823, -1010, 37100, -258860, 130340
436451, -522, -766, -838, -61740, -179690, 115990
436471, -584, -477, -675, -87010, -136920, 42420
436491, -575, -632, -863, -38290, -197890, 40670
436511, -608, -714, -679, -23590, -210280, 41720
436531, -712, -575, -575, -20370, -190260, 7560
436551, -706, -644, -555, -28490, -182350, -33880
436571, -728, -605, -460, -32480, -188510, -62930
436591, -695, -528, -411, -51940, -186340, -88410
436611, -718, -387, -456, -53760, -195090, -94360
436631, -696, -515, -475, -96250, -162890, -74830
436651, -673, -496, -581, -114030, -133420, -59360
436671, -649, -480, -404, -101920, -95900, -64330
436691, -675, -430, -216, -76300, -64610, -75250
436711, -688, -331, -97, -68390, -79380, -68670
436731, -666, -282, -381, -72730, -121170, -47180
436751, -727, -426, -140, -43120, -138110, -3500
436771, -694, -288, -110, 2730, -116200, 13230
436791, -765, -266, -90, 630, -112280, 9870
436811, -800, -263, -58, -2590, -108710, 17220
436831, -711, 22, 66, -3430, -110880, 21630
436851, -1210, -428, 382, 40320, -150850, 66430
436871, -964, -302, 6, 21700, -156450, 65030
436891, -980, -193, 107, 45290, -92190, 15330
436911, -1103, -321, 473, 116130, -63770, 26600
436931, -1192, -458, 243, 49140, 22890, 10990
436951, -995, -458, 54, -34300, 5040, 18340
436971, -992, -336, 161, -49000, -14630, 23800
436991, -974, -297, -39, -15750, -36330, 91420
437011, -1105, -31, -162, -21070, -100590, 193830
437031, -970, -247, 34, -10850, -104580, 211330
437051, -1016, -78, 251, 39690, -67760, 119700
437071, -1014, -86, 384, 80640, -106680, 77000
437091, -960, -105, 357, 86870, -206570, 104440
437111, -817, -39, 531, 65310, -324030, 120750
437131, -378, 152, 655, 76020, -393260, 170380
437151, -811, 202, 750, 124250, -398370, 203630
437171, -790, 90, 699, 89530, -226730, 158130
437191, -580, 278, 604, -12110, -18900, 58030
437211, -698, 211, 688, 3990, -18410, 45360
437231, -626, 285, 773, -2030, -15120, 40600
437251, -669, 201, 770, -12670, -48090, 29190
437271, -752, 162, 775, -36260, -77420, 34440
437291, -593, 222, 753, -61600, -82670, 69020
437311, -562, 171, 826, -33320, -13720, 76580
437331, -556, 245, 800, -18060, -38850, 52150
437351, -591, 234, 691, -36610, -59500, 49980
437371, -561, 227, 784, -77070, -55300, 36120
437391, -505, 174, 768, -99120, -49840, 29680
437411, -361, 187, 802, -96110, -25550, 52220
437431, -611, 224, 880, -88550, 40320, 96180
437451, -667, 150, 831, -116270, 65520, 84280
437471, -613, -30, 973, -125370, -23380, 54740
437491, -460, 87, 933, -109620, -130200, 34090
437511, -528, 118, 895, -118300, -186550, 1120
437531, -479, 152, 949, -111020, -187320, 4270
437551, -332, -9, 981, -81900, -166600, 48160
437571, -128, -33, 841, -62510, -183610, 77420
437591, -131, -77, 948, -54390, -162260, 81620
437611, -16, -44, 896, -77700, -145250, 49490
437631, -76, -34, 922, -100800, -126350, 10150
437651, -22, 0, 926, -85050, -75110, 7000
437671, -42, -98, 961, -53200, -48650, 20440
437691, -38, -140, 1075, -45500, -50050, 25690
437711, -20, -137, 1058, -55930, -47740, 16170
437731, -29, -161, 1038, -56840, -39690, 7700
437751, 47, -190, 964, -32690, -26880, 12250
437771, 6, -189, 1029, -10570, -8610, 13090
437791, -5, -143, 980, -8540, 1120, 13300
437811, -50, -137, 932, -28560, -14420, 5180
437831, -442, -402, 775, -38710, -38990, 3220
437851, -101, -277, 1136, -81900, 48020, -20090
437871, -32, -240, 1241, -1330, 5670, -15400
437891, 87, -188, 1087, 42980, -15610, 7630
437911, -62, -110, 1045, 29190, -37450, 17920
437931, -43, -146, 971, -9380, -23520, 8890
437951, 0, -216, 1035, -18690, -25550, -1680
437971, 196, 30, 571, 4270, -15190, 1470
437991, 55, -260, 794, 6300, 7280, 7490
438011, -62, -315, 1229, -17430, 36890, -3290
438031, -11, -250, 1156, 5670, 25480, -10360
438051, 104, -81, 898, 23660, -6440, 140
438071, -31, -147, 1045, 11410, -14840, 6510
438091, 1, -172, 995, 560, -2450, 4340
438111, 30, -169, 972, 7070, -7700, 2310
438131, 35, -179, 980, 8260, -9940, 1470
438151, 2, -163, 986, 8540, -2450, 3290
438171, 6, -166, 989, 3430, 4130, -1400
438191, -8, -189, 1021, 3360, 7490, -3710
438211, 12, -190, 1019, 1680, 3990, -3780
438231, 15, -169, 1027, -1890, 2170, -3220
438251, 20, -173, 1021, -4620, -1470, -2590
438271, 29, -170, 1005, -7560, -5740, -4410
438291, 12, -178, 1018, -9240, -5600, -3220
438311, 16, -173, 994, -8400, -3710, -280
438331, 9, -166, 1046, -5110, 700, 2100
438351, -32, -146, 1083, 1260, 2380, 6160
438371, 23, -189, 976, 3710, -4200, 11340
438391, 381, -253, 534, -6720, -30730, 1890
438411, -22, -323, 1184, -52990, -64050, -35140
438431, 172, -208, 941, -9240, -31290, -17990
438451, 52, -100, 916, 9380, -9310, 3850
438471, 78, -198, 1005, 4340, 3780, 6300
438491, 59, -148, 977, 3920, -210, 2380
438511, 22, -141, 1029, 5460, -630, 3080
438531, 41, -151, 1078, 5320, 3710, 840
438551, 21, -145, 981, 12390, 10360, 7770
438571, 133, -209, 810, 9730, -6930, 9520
438591, 154, -311, 1295, -13090, -58100, -12810
438611, 115, -193, 1164, 23520, -11270, -5250
438631, 99, -67, 1002, 15470, 13020, 6930
438651, 44, -141, 1000, -5320, 1960, 4970
438671, 85, -181, 931, -6440, -6090, 6230
438691, 59, -155, 962, 3920, -3500, 6860
438711, 100, -166, 995, 2170, -3430, 2940
438731, 94, -162, 1005, -140, 2520, -980
438751, 67, -161, 999, -910, 7560, -700
438771, 57, -177, 1010, -2240, 6020, 770
438791, 59, -179, 1009, -2380, 2240, -630
438811, 94, -197, 978, -3220, 70, -3570
438831, 63, -167, 1018, -3570, 6020, -2240
438851, 60, -147, 1000, -1330, 13160, 1960
438871, 53, -166, 1058, -2520, 10640, 3780
438891, 1, -155, 1105, -3010, 4690, 1890
438911, -4, -162, 1021, -2380, 2660, 2590
438931, 79, -147, 826, -1120, -1960, 8750
438951, -333, -316, 1309, -3640, -16800, 8610
438971, 295, -287, 936, -20860, -28350, -10360
438991, 148, -180, 1045, 6860, -27510, -4550
439011, 129, -164, 1027, 14280, -3150, 3220
439031, 101, -172, 994, 3220, 7560, -1750
439051, 50, -138, 977, -1470, 16520, 140
439071, 46, -132, 963, 5950, 19040, 7140
439091, 30, -128, 974, 8260, 20020, 5040
439111, 37, -141, 977, 7560, 17220, 2310
439131, 25, -170, 1039, 5880, 4970, 980
439151, 60, -174, 1000, 1890, -3990, -630
439171, 62, -161, 989, -770, -5180, -1610
439191, 75, -165, 998, -560, -4970, -1470
439211, 67, -176, 996, 1890, -1190, 630
439231, 55, -159, 977, 4480, 4550, 3150
439251, 63, -151, 981, 6860, 9590, 3150
439271, 45, -130, 1001, 8750, 12600, 1610
439291, 36, -126, 1024, 10360, 13300, 1190
439311, 6, -117, 1059, 4550, 8120, -1190
439331, 25, -124, 1017, -2170, -2240, -2170
439351, 45, -153, 1014, -4830, -10080, -2800
439371, 74, -170, 993, -2870, -8050, -2100
439391, 66, -159, 995, 140, -2660, 210
439411, 49, -133, 997, -1120, -1470, 1190
439431, 45, -142, 998, -3150, -5460, 1050
439451, 37, -151, 1034, -2520, -9380, 1610
439471, 42, -140, 1084, 1330, -4130, 2870
439491, 25, -90, 1057, 4410, 6370, 6370
439511, 1969, 489, -1530, 10570, -4760, 14210
